id,中文名,英文名,拉丁学名,分类,高度,盆器,MOQ,简短描述,详细描述,精选,排序,图片文件夹
duijiebai,对接白蜡,Grafted Chinese Ash,Fraxinus chinensis,potted,50-150cm,紫砂盆,30盆,对接白蜡，砧木与接穗完美融合,对接白蜡采用中国白蜡为砧木嫁接优良品种，树干粗壮、叶片细小，秋色金黄，是优良的盆景和庭院造型树种。,否,16,盆栽/对接白蜡
yingchun,迎春,Winter Jasmine,Jasminum nudiflorum,potted,30-80cm,紫砂盆,50盆,迎春花，早春先花后叶金黄灿烂,迎春花为木犀科素馨属落叶灌木，早春先花后叶，金黄色花朵密集，枝条拱形下垂，是盆景和庭院早春观赏的优良树种。,否,17,盆栽/迎春
huoji,火棘,Chinese Firethorn,Pyracantha fortuneana,potted,30-100cm,紫砂盆,50盆,火棘，红果累累观果观叶,火棘为蔷薇科火棘属常绿灌木，春季白花繁密，秋冬红果累累挂果期长达数月，是观果观叶盆景和绿化的优良树种。,否,18,盆栽/火棘
haitang,海棠,Chinese Flowering Crabapple,Malus spectabilis,potted,50-150cm,紫砂盆,30盆,海棠花，繁花似锦春意盎然,海棠为蔷薇科苹果属落叶小乔木，春季繁花似锦，花色粉红至白色，秋季红果挂枝，是中国传统名花和盆景常用树种。,否,19,盆栽/海棠
weimiao,卫矛,Winged Spindle Tree,Euonymus alatus,potted,50-120cm,紫砂盆,30盆,卫矛，秋色红艳翅果奇特,卫矛为卫矛科卫矛属落叶灌木，枝条常具木栓质翅，秋叶变红，果实奇特开裂后露出红色假种皮，是优良的观叶观果盆景树种。,否,20,盆栽/卫矛
jiziwei,姬紫薇,Dwarf Crape Myrtle,Lagerstroemia indica 'Petite',potted,20-50cm,紫砂盆,50盆,姬紫薇，矮化品种适合小型盆景,姬紫薇为紫薇的矮化品种，植株低矮紧凑，花期长达百日，花色丰富，是制作中小型盆景和阳台绿化的理想材料。,否,21,盆栽/姬紫薇
changshoumei,长寿梅,Japanese Quince,Chaenomeles japonica,potted,20-60cm,紫砂盆,50盆,长寿梅，贴梗海棠经典盆景素材,长寿梅为蔷薇科木瓜属落叶灌木，植株低矮，花朵密集红色，果实黄色，是日本和中国盆景界常用的经典素材，寓意长寿吉祥。,否,22,盆栽/长寿梅（日本贴梗海棠）
meihua,梅花,Japanese Apricot,Prunus mume,potted,30-100cm,紫砂盆,30盆,梅花，凌寒独放中国十大名花之首,梅花为蔷薇科李属落叶小乔木，冬季先花后叶，傲雪绽放，花香清远，是中国十大名花之首，象征坚韧高洁，是高档盆景和园林观赏树种。,否,23,盆栽/梅花
midong,米冬,Mondo Grass,Ophiopogon japonicus,potted,5-15cm,营养杯,100盆,米冬草，盆景铺面配草,米冬为百合科沿阶草属常绿草本，植株低矮密集，叶片细长常青，是盆景铺面、庭院镶边和屋顶绿化的优良材料。,否,24,盆栽/米冬
jinyinhua,金银花,Japanese Honeysuckle,Lonicera japonica,potted,30-100cm,紫砂盆,50盆,金银花，清热解毒观赏药用两用,金银花为忍冬科忍冬属半常绿缠绕藤本，花朵初开白色后变黄色，香气浓郁，是观赏与药用兼具的优良植物，适合盆景和庭院垂直绿化。,否,25,盆栽/金银花
nvzhen,女贞,Glossy Privet,Ligustrum lucidum,potted,50-150cm,紫砂盆,30盆,女贞，叶色浓绿常青耐寒,女贞为木犀科女贞属常绿乔木，叶片浓绿有光泽，植株适应性强，耐寒耐修剪，是优良的盆景和庭院造型树种。,否,26,盆栽/女贞
zhizihua,栀子花,Cape Jasmine,gardenia jasminoides,potted,30-100cm,紫砂盆,50盆,栀子花，洁白芬芳四季常青,栀子花为茜草科栀子属常绿灌木，夏季开花洁白芬芳，叶片浓绿光亮，是中国传统十大香花之一，适合盆景和庭院观赏。,否,27,盆栽/栀子花
poshu,朴树,Chinese Hackberry,Celtis sinensis,potted,50-200cm,紫砂盆,30盆,朴树，树皮斑驳盆景常用,朴树为大麻科朴属落叶乔木，树皮斑驳古朴，叶片细小，秋色金黄，是制作大型盆景和庭院造型树的优良素材。,否,28,盆栽/朴树
zhichuixing,枝垂富士樱,Weeping Fuji Cherry,Prunus incisa 'Fujikon',potted,50-150cm,紫砂盆,30盆,枝垂富士樱，垂枝樱花高雅脱俗,枝垂富士樱为蔷薇科樱属垂枝品种，春季繁花满枝如瀑布般垂落，花色粉白高雅，是制作垂枝造型盆景的珍贵素材。,否,29,盆栽/枝垂富士樱
yushu,榆树,Chinese Elm,Ulmus parvifolia,potted,30-100cm,紫砂盆,50盆,榆树，岭南盆景代表树种,榆树为榆科榆属落叶乔木，枝条柔韧易造型，叶片细小密集，是中国岭南派盆景的代表树种，也是初学者入门首选。,否,30,盆栽/榆树
fengshu,枫树,Japanese Maple,Acer palmatum,potted,30-100cm,紫砂盆,50盆,枫树，秋色红艳日本盆景代表,枫树为槭树科槭属落叶小乔木，叶形优美，秋叶变红，是日本和中国盆景界最受欢迎的树种之一，造型多样。,否,31,盆栽/枫树
huangyang,黄杨,Chinese Boxwood,Buxus sinica,potted,30-100cm,紫砂盆,50盆,黄杨，叶片四季常青细腻,黄杨为黄杨科黄杨属常绿灌木，叶片细小浓绿有光泽，生长缓慢寿命长，是制作中小型盆景的经典素材，寓意富贵吉祥。,否,32,盆栽/黄杨
ziteng,紫藤,Chinese Wisteria,Wisteria sinensis,potted,藤本2-10m,造型盆,30盆,紫藤，垂枝花瀑蔚为壮观,紫藤为豆科紫藤属大型落叶藤本，春末开花紫色花序下垂如瀑，姿态优美，是制作悬崖式、垂枝式盆景和棚架绿化的优良材料。,否,33,盆栽/紫藤
heisong,黑松,Japanese Black Pine,Pinus thunbergii,potted,30-100cm,紫砂盆,20盆,黑松，日本盆景三大基石之一,黑松为松科松属常绿乔木，针叶粗硬浓绿，树姿雄伟苍劲，是日本和中国盆景界最受欢迎的松柏类素材，造型以悬崖、临水、直干为经典。,否,34,盆栽/黑松
zhenbai,真柏,Shimpaku Juniper,Juniperus chinensis 'Shimpaku',potted,30-100cm,紫砂盆,30盆,真柏，日本进口高端盆景素材,真柏为桧柏的优良变异品种，叶片细密翠绿，姿态古朴多变，是日本进口的高端盆景素材，深受盆景收藏家喜爱。,否,35,盆栽/真柏
